query-id,corpus-id,score
0,741,1
0,1174,1
1,516,1
1,600,2
2,1065,1
2,1066,1
3,835,1
3,836,2
3,837,1
3,838,2
4,1509,1
4,1510,1
4,1511,2
5,1622,1
5,1623,1
5,1624,1
5,1625,1
6,1557,2
6,1558,1
6,1559,1
6,1560,1
6,1561,1
7,1883,1
7,1884,1
7,1885,1
7,1886,1
8,876,1
8,931,1
9,1209,1
9,1210,1
10,281,1
10,283,2
10,284,2
11,607,2
11,608,1
11,609,2
11,610,1
12,547,1
12,548,1
12,549,1
12,551,1
13,1219,1
13,1220,1
13,1226,1
14,1577,1
14,1578,1
14,1579,1
14,1580,1
14,1581,1
15,737,2
15,738,1
16,826,1
16,827,1
16,830,2
17,1606,2
17,1607,2
17,1608,2
18,1326,1
18,1327,1
18,1328,1
18,1331,1
18,1332,1
19,800,1
19,801,1
20,1749,1
20,1750,1
20,1752,1
21,1295,1
21,1296,1
21,1297,1
22,1840,1
22,1879,1
23,550,1
23,551,1
23,552,1
23,553,1
24,1576,1
24,1577,1
24,1579,1
24,1581,1
25,866,2
26,1074,1
26,1075,1
27,1614,2
27,1615,1
27,1616,1
28,447,2
28,448,2
29,1379,1
29,1380,2
29,1381,2
30,1348,1
30,1617,1
31,1508,1
31,1509,1
31,1510,1
31,1511,2
32,526,1
32,529,1
32,530,1
32,531,1
32,532,1
33,1946,1
33,1947,1
34,832,1
34,1168,1
35,805,1
35,809,1
35,1124,1
36,1046,1
36,1047,1
36,1048,1
37,160,1
37,161,1
38,1172,1
38,1173,1
38,1174,1
38,1175,1
38,1176,1
38,1177,1
39,770,1
39,771,1
40,1727,1
40,1728,1
41,1679,1
41,1680,1
41,1682,1
41,1683,1
41,1684,1
42,1839,1
42,1853,2
43,296,1
43,297,1
43,299,1
44,1719,1
44,1720,1
44,1721,1
44,1722,1
45,829,1
45,830,2
45,835,1
46,565,2
47,177,1
47,180,1
48,1196,1
48,1197,1
49,574,1
49,576,1
50,157,1
50,183,1
51,1739,1
51,1740,1
51,1741,1
51,1742,1
52,682,1
52,684,1
53,607,1
53,630,1
54,1576,1
54,1577,1
54,1578,1
54,1579,1
54,1580,1
55,1739,1
55,1740,1
55,1741,1
56,1676,1
56,1677,1
56,1679,1
56,1680,1
57,1045,1
57,1047,2
57,1048,2
58,630,1
58,633,1
59,640,1
59,646,1
60,393,1
60,417,2
61,28,1
61,70,1
62,85,1
62,89,1
62,103,1
63,29,1
63,46,1
64,1419,1
64,1420,2
64,1421,2
64,1422,2
64,1424,2
64,1425,2
65,273,1
65,274,1
66,674,1
66,675,1
66,676,1
66,678,1
67,860,1
67,1092,1
68,871,1
68,872,1
69,1956,2
69,1957,2
70,1407,1
70,1561,1
71,1395,1
71,1396,1
71,1397,1
72,583,1
72,585,1
73,610,1
73,612,1
73,614,1
74,1830,1
74,1846,1
74,1883,1
74,1913,2
75,921,1
75,922,1
75,923,1
75,924,1
76,224,1
76,226,1
77,462,1
77,535,1
78,1377,1
78,1378,1
78,1379,1
78,1380,1
78,1381,1
79,1570,1
79,1571,1
79,1574,1
80,1295,1
80,1297,1
80,1298,1
81,9,1
81,10,1
81,11,2
81,12,1
82,811,1
82,812,1
82,814,1
83,1914,2
83,1919,1
83,1920,1
84,1958,1
84,1970,1
85,1133,1
85,1134,1
85,1135,1
85,1136,1
86,1232,1
86,1246,1
87,1441,1
87,1442,1
87,1443,1
87,1444,1
87,1445,1
88,1383,1
88,1387,1
89,213,2
90,1379,1
90,1669,2
91,1552,1
91,1553,1
91,1554,1
91,1555,1
91,1556,1
91,1557,1
91,1558,1
92,1790,1
92,1794,1
93,514,1
93,516,2
94,447,1
94,448,1
94,449,1
94,450,1
95,407,1
95,408,1
95,413,1
96,796,1
96,797,1
96,798,1
96,800,2
97,212,1
97,213,2
98,290,2
98,292,1
99,1603,1
99,1604,1
99,1605,1
100,1190,2
100,1191,1
101,536,1
102,29,1
102,47,1
103,1128,1
103,1129,2
103,1130,1
104,1341,1
104,1342,1
104,1343,1
105,764,2
105,846,2
106,683,1
106,684,1
106,689,1
107,868,2
107,870,1
107,872,1
108,327,1
108,328,1
108,329,1
108,330,1
108,331,1
109,456,1
109,458,1
110,1729,1
110,1731,1
111,1046,1
111,1047,1
111,1048,1
111,1049,1
111,1050,1
112,367,1
112,368,1
112,370,1
113,1792,1
114,392,1
114,402,1
115,1368,2
115,1370,1
116,400,1
116,401,1
116,402,1
116,403,1
117,569,1
117,709,1
118,477,1
118,646,1
119,1910,1
119,1911,1
119,1912,1
119,1913,1
119,1914,1
120,1739,2
120,1740,2
120,1742,1
121,690,1
121,692,1
121,694,1
122,894,1
122,895,2
123,450,1
123,549,2
124,1163,1
124,1181,1
125,1856,2
125,1857,1
125,1860,1
125,1861,1
126,1205,1
126,1245,1
127,1796,1
127,1803,1
128,1477,2
128,1479,1
128,1480,1
128,1481,1
128,1482,1
128,1483,1
129,616,1
129,617,1
129,618,1
130,1476,1
130,1477,1
130,1479,1
130,1480,1
130,1481,1
130,1482,1
131,846,1
131,903,1
132,522,1
132,638,1
133,554,1
133,573,1
134,1100,2
135,805,1
135,806,1
135,807,1
136,48,1
136,49,1
137,1699,1
137,1700,1
137,1702,1
137,1703,1
137,1705,1
138,782,1
138,784,1
138,786,1
139,1768,1
139,1770,1
139,1771,1
139,1772,1
140,1133,1
140,1134,1
140,1135,1
140,1136,1
140,1137,1
141,1577,1
141,1642,1
142,874,1
142,977,1
143,25,1
143,26,1
143,28,1
143,30,2
144,22,1
144,23,1
144,24,1
144,25,1
144,26,1
145,359,2
145,360,1
145,361,2
145,363,1
146,1014,1
146,1015,1
146,1016,1
146,1017,1
146,1018,2
147,513,1
147,514,1
147,587,1
148,46,1
148,87,1
149,740,1
149,741,1
149,744,1
149,745,1
150,1764,1
150,1765,1
150,1768,2
151,1952,1
151,1953,1
152,1948,1
152,1973,2
153,1864,1
153,1914,1
154,934,1
154,1029,1
155,1420,1
155,1421,1
155,1422,1
155,1423,1
155,1424,1
156,334,1
156,335,1
156,336,1
156,337,1
156,338,1
157,1875,1
157,1877,1
157,1878,1
158,1408,1
158,1409,1
158,1410,1
158,1411,1
158,1412,1
158,1413,1
158,1414,1
159,1204,2
159,1242,1
160,613,2
160,614,2
160,615,2
160,616,2
160,617,2
161,1831,2
162,744,1
162,745,1
162,746,2
162,747,2
163,1389,1
163,1390,1
163,1395,1
164,529,1
164,530,1
164,531,1
164,532,1
164,533,1
165,1797,1
165,1800,1
165,1805,1
165,1813,1
166,169,1
166,209,1
167,1797,1
167,1802,1
167,1813,1
168,1146,1
168,1147,1
169,1888,1
169,1889,2
170,397,1
170,404,1
170,417,1
171,1872,1
171,1873,2
171,1874,1
171,1875,1
171,1876,1
171,1877,2
171,1878,1
172,1919,2
172,1920,2
172,1921,1
172,1922,1
172,1923,1
172,1924,1
173,466,1
173,613,1
174,1852,1
174,1922,2
174,1927,1
175,317,1
175,362,2
176,958,1
176,962,1
176,963,2
177,1024,1
177,1025,1
177,1026,1
178,1199,1
178,1200,1
179,1949,1
179,1950,1
179,1952,1
179,1953,1
180,268,1
180,271,2
180,272,2
181,866,1
182,1790,2
182,1810,1
183,1390,2
183,1391,1
183,1392,1
184,473,1
184,474,1
184,475,1
184,476,1
