query-id,corpus-id,score
q1,IMG_OCR_6_F_0191021,1
q2,IMG_OCR_6_F_0191021,1
q3,IMG_OCR_6_F_0191021,1
q5,IMG_OCR_6_F_0015417,1
q6,IMG_OCR_6_F_0015417,1
q7,IMG_OCR_6_F_0015417,1
q9,IMG_OCR_6_T_CO_010514,1
q10,IMG_OCR_6_T_CO_010514,1
q11,IMG_OCR_6_T_CO_010514,1
q12,IMG_OCR_6_T_CO_010514,1
q13,IMG_OCR_6_F_0088812,1
q14,IMG_OCR_6_F_0088812,1
q15,IMG_OCR_6_F_0088812,1
q16,IMG_OCR_6_F_0088812,1
q17,IMG_OCR_6_F_0068916,1
q18,IMG_OCR_6_F_0068916,1
q19,IMG_OCR_6_F_0068916,1
q20,IMG_OCR_6_F_0068916,1
q21,IMG_OCR_6_F_0175519,1
q22,IMG_OCR_6_F_0175519,1
q25,IMG_OCR_6_F_0320822,1
q26,IMG_OCR_6_F_0320822,1
q29,IMG_OCR_6_T_NV_011493,1
q30,IMG_OCR_6_T_NV_011493,1
q31,IMG_OCR_6_T_NV_011493,1
q32,IMG_OCR_6_T_NV_011493,1
q33,IMG_OCR_6_T_BL_025692,1
q34,IMG_OCR_6_T_BL_025692,1
q35,IMG_OCR_6_T_BL_025692,1
q36,IMG_OCR_6_T_BL_025692,1
q37,IMG_OCR_6_F_0155021,1
q38,IMG_OCR_6_F_0155021,1
q39,IMG_OCR_6_F_0155021,1
q40,IMG_OCR_6_F_0155021,1
q41,IMG_OCR_6_F_0117408,1
q42,IMG_OCR_6_F_0117408,1
q43,IMG_OCR_6_F_0117408,1
q44,IMG_OCR_6_F_0117408,1
q45,IMG_OCR_6_F_0021114,1
q46,IMG_OCR_6_F_0021114,1
q48,IMG_OCR_6_F_0021114,1
q49,IMG_OCR_6_T_CO_004378,1
q50,IMG_OCR_6_T_CO_004378,1
q51,IMG_OCR_6_T_CO_004378,1
q52,IMG_OCR_6_T_CO_004378,1
q58,IMG_OCR_6_F_0271606,1
q59,IMG_OCR_6_F_0271606,1
q60,IMG_OCR_6_F_0271606,1
q61,IMG_OCR_6_F_0206412,1
q62,IMG_OCR_6_F_0206412,1
q63,IMG_OCR_6_F_0206412,1
q64,IMG_OCR_6_F_0206412,1
q65,IMG_OCR_6_T_NV_009280,1
q66,IMG_OCR_6_T_NV_009280,1
q67,IMG_OCR_6_T_NV_009280,1
q68,IMG_OCR_6_T_NV_009280,1
